Paneling,Door Style,Product Category,Size,Handing,Jamb,Casing,Hinges,Current Lowe's Stock Item Number,Lowe's Pro Stock Item Number,Image,Item Description,Full Description
1 Panel,Molded,Slab,24,No Bore,No Jamb,No Casing,No Hinges,5509342.0,1170119,,PROW 24 1PSQ MLD SM HC SLAB,1 Panel Molded Flat-Hollow core - Slab
1 Panel,Molded,Slab,28,No Bore,No Jamb,No Casing,No Hinges,5509353.0,1169232,,PROW 28 1PSQ MLD SM HC SLAB,1 Panel Molded Flat-Hollow core - Slab
1 Panel,Molded,Slab,30,No Bore,No Jamb,No Casing,No Hinges,5509346.0,1169259,,PROW 30 1PSQ MLD SM HC SLAB,1 Panel Molded Flat-Hollow core - Slab
1 Panel,Molded,Slab,32,No Bore,No Jamb,No Casing,No Hinges,5509338.0,1169276,,PROW 32 1PSQ MLD SM HC SLAB,1 Panel Molded Flat-Hollow core - Slab
1 Panel,Molded,Slab,36,No Bore,No Jamb,No Casing,No Hinges,5509336.0,1168731,,PROW 36 1PSQ MLD SM HC SLAB,1 Panel Molded Flat-Hollow core - Slab
1 Panel,Molded,Bi-fold,24,No Bore,No Jamb,No Casing,No Hinges,5509337.0,1168793,,PROW 24 1P MLD HC Bi-Fold,1 Panel Flat Molded-Hollow core - Bi-fold
1 Panel,Molded,Bi-fold,30,No Bore,No Jamb,No Casing,No Hinges,5509349.0,1170141,,PROW 30 1P MLD HC Bi-Fold,1 Panel Flat Molded-Hollow core - Bi-fold
1 Panel,Molded,Bi-fold,36,No Bore,No Jamb,No Casing,No Hinges,5509343.0,1170126,,PROW 36 1P MLD HC Bi-Fold,1 Panel Flat Molded-Hollow core - Bi-fold
1 Panel,Molded,Single Pre-hung,24,LH,Flat Jamb,No Casing,Black Hinges,5509473.0,1170066,,PROW 24 1P MLD HC LH PFJ NCSG BL,1-Panel Molded Flat Hollow core-Single Prehung-Flat Jamb -No casing-Black hinges
1 Panel,Molded,Single Pre-hung,24,RH,Flat Jamb,No Casing,Black Hinges,5509448.0,1169407,,PROW 24 1P MLD HC RH PFJ NCSG BL,1-Panel Molded Flat Hollow core-Single Prehung-Flat Jamb -No casing-Black hinges
1 Panel,Molded,Single Pre-hung,28,LH,Flat Jamb,No Casing,Black Hinges,5509441.0,1170129,,PROW 28 1P MLD HC LH PFJ NCSG BL,1-Panel Molded Flat Hollow core-Single Prehung-Flat Jamb -No casing-Black hinges
1 Panel,Molded,Single Pre-hung,28,RH,Flat Jamb,No Casing,Black Hinges,5509446.0,1168738,,PROW 28 1P MLD HC RH PFJ NCSG BL,1-Panel Molded Flat Hollow core-Single Prehung-Flat Jamb -No casing-Black hinges
1 Panel,Molded,Single Pre-hung,30,LH,Flat Jamb,No Casing,Black Hinges,5509474.0,1169429,,PROW 30 1P MLD HC LH PFJ NCSG BL,1-Panel Molded Flat Hollow core-Single Prehung-Flat Jamb -No casing-Black hinges
1 Panel,Molded,Single Pre-hung,30,RH,Flat Jamb,No Casing,Black Hinges,5509476.0,1170120,,PROW 30 1P MLD HC RH PFJ NCSG BL,1-Panel Molded Flat Hollow core-Single Prehung-Flat Jamb -No casing-Black hinges
1 Panel,Molded,Single Pre-hung,32,LH,Flat Jamb,No Casing,Black Hinges,5509352.0,1169263,,PROW 32 1P MLD HC LH PFJ NCSG BL,1-Panel Molded Flat Hollow core-Single Prehung-Flat Jamb -No casing-Black hinges
1 Panel,Molded,Single Pre-hung,32,RH,Flat Jamb,No Casing,Black Hinges,5509466.0,1169508,,PROW 32 1P MLD HC RH PFJ NCSG BL,1-Panel Molded Flat Hollow core-Single Prehung-Flat Jamb -No casing-Black hinges
1 Panel,Molded,Single Pre-hung,36,LH,Flat Jamb,No Casing,Black Hinges,5509468.0,1168730,,PROW 36 1P MLD HC LH PFJ NCSG BL,1-Panel Molded Flat Hollow core-Single Prehung-Flat Jamb -No casing-Black hinges
1 Panel,Molded,Single Pre-hung,36,RH,Flat Jamb,No Casing,Black Hinges,5509459.0,1168776,,PROW 36 1P MLD HC RH PFJ NCSG BL,1-Panel Molded Flat Hollow core-Single Prehung-Flat Jamb -No casing-Black hinges
1 Panel,Molded,Single Pre-hung,24,LH,Flat Jamb,453,Black Hinges,5509452.0,1169264,,PROW 24 1P MLD HC LH PFJ 453 BL,1-Panel Molded Flat Hollow core-Single Prehung-Split Jamb-453 casing-Black hinges
1 Panel,Molded,Single Pre-hung,24,RH,Flat Jamb,453,Black Hinges,5509471.0,1168794,,PROW 24 1P MLD HC RH PFJ 453 BL,1-Panel Molded Flat Hollow core-Single Prehung-Split Jamb-453 casing-Black hinges
1 Panel,Molded,Single Pre-hung,28,LH,Flat Jamb,453,Black Hinges,5509436.0,1168802,,PROW 28 1P MLD HC LH PFJ 453 BL,1-Panel Molded Flat Hollow core-Single Prehung-Split Jamb-453 casing-Black hinges
1 Panel,Molded,Single Pre-hung,28,RH,Flat Jamb,453,Black Hinges,5509440.0,1169253,,PROW 28 1P MLD HC RH PFJ 453 BL,1-Panel Molded Flat Hollow core-Single Prehung-Split Jamb-453 casing-Black hinges
1 Panel,Molded,Single Pre-hung,30,LH,Flat Jamb,453,Black Hinges,5509437.0,1170139,,PROW 30 1P MLD HC LH PFJ 453 BL,1-Panel Molded Flat Hollow core-Single Prehung-Split Jamb-453 casing-Black hinges
1 Panel,Molded,Single Pre-hung,30,RH,Flat Jamb,453,Black Hinges,5509470.0,1168771,,PROW 30 1P MLD HC RH PFJ 453 BL,1-Panel Molded Flat Hollow core-Single Prehung-Split Jamb-453 casing-Black hinges
1 Panel,Molded,Single Pre-hung,32,LH,Flat Jamb,453,Black Hinges,5509467.0,1168724,,PROW 32 1P MLD HC LH PFJ 453 BL,1-Panel Molded Flat Hollow core-Single Prehung-Split Jamb-453 casing-Black hinges
1 Panel,Molded,Single Pre-hung,32,RH,Flat Jamb,453,Black Hinges,5509462.0,1168773,,PROW 32 1P MLD HC RH PFJ 453 BL,1-Panel Molded Flat Hollow core-Single Prehung-Split Jamb-453 casing-Black hinges
1 Panel,Molded,Single Pre-hung,36,LH,Flat Jamb,453,Black Hinges,5509454.0,1168775,,PROW 36 1P MLD HC LH PFJ 453 BL,1-Panel Molded Flat Hollow core-Single Prehung-Split Jamb-453 casing-Black hinges
1 Panel,Molded,Single Pre-hung,36,RH,Flat Jamb,453,Black Hinges,5509445.0,1170140,,PROW 36 1P MLD HC RH PFJ 453 BL,1-Panel Molded Flat Hollow core-Single Prehung-Split Jamb-453 casing-Black hinges
1 Panel,Shaker,Single Pre-hung,24,LH,Flat Jamb,No Casing,Black Hinges,5509475.0,1170118,,PROW 24 1P WSR LH PFJ NCSG BL,1 Panel Shaker Wood Stile and Rail-Solid core-Flat Jamb- No casing-Black hinges
1 Panel,Shaker,Single Pre-hung,24,RH,Flat Jamb,No Casing,Black Hinges,5509453.0,1168800,,PROW 24 1P WSR RH PFJ NCSG BL,1 Panel Shaker Wood Stile and Rail-Solid core-Flat Jamb- No casing-Black hinges
1 Panel,Shaker,Single Pre-hung,28,LH,Flat Jamb,No Casing,Black Hinges,5509465.0,1169246,,PROW 28 1P WSR LH PFJ NCSG BL,1 Panel Shaker Wood Stile and Rail-Solid core-Flat Jamb- No casing-Black hinges
1 Panel,Shaker,Single Pre-hung,28,RH,Flat Jamb,No Casing,Black Hinges,5509469.0,1168728,,PROW 28 1P WSR RH PFJ NCSG BL,1 Panel Shaker Wood Stile and Rail-Solid core-Flat Jamb- No casing-Black hinges
1 Panel,Shaker,Single Pre-hung,30,LH,Flat Jamb,No Casing,Black Hinges,5509443.0,1170145,,PROW 30 1P WSR LH PFJ NCSG BL,1 Panel Shaker Wood Stile and Rail-Solid core-Flat Jamb- No casing-Black hinges
1 Panel,Shaker,Single Pre-hung,30,RH,Flat Jamb,No Casing,Black Hinges,5509354.0,1168772,,PROW 30 1P WSR RH PFJ NCSG BL,1 Panel Shaker Wood Stile and Rail-Solid core-Flat Jamb- No casing-Black hinges
1 Panel,Shaker,Single Pre-hung,32,LH,Flat Jamb,No Casing,Black Hinges,5509464.0,1169272,,PROW 32 1P WSR LH PFJ NCSG BL,1 Panel Shaker Wood Stile and Rail-Solid core-Flat Jamb- No casing-Black hinges
1 Panel,Shaker,Single Pre-hung,32,RH,Flat Jamb,No Casing,Black Hinges,5509460.0,1169271,,PROW 32 1P WSR RH PFJ NCSG BL,1 Panel Shaker Wood Stile and Rail-Solid core-Flat Jamb- No casing-Black hinges
